Date,Time,Resume,Job Description,Chunks,ATS Score
2026-05-19,23:11:06,islamic studies assingment no 1(25-TE-155).pdf,"fastapi
uvicorn
python-multipart
PyPDF2
groq
",13,42
2026-05-19,23:14:38,Stockholm-Resume-Template-Simple.pdf,"fastapi
uvicorn
python-multipart
PyPDF2
groq
",2,42
2026-05-19,23:15:38,Stockholm-Resume-Template-Simple.pdf,"fastapi
uvicorn
python-multipart
PyPDF2
groq
",2,42
2026-05-19,23:21:18,Stockholm-Resume-Template-Simple.pdf,We are looking for a motivated Software Engineer t,2,20
2026-05-19,23:55:56,Stockholm-Resume-Template-Simple.pdf,We are looking for a motivated Software Engineer t,2,12
2026-05-20,00:13:00,Stockholm-Resume-Template-Simple.pdf,We are looking for a motivated Software Engineer t,2,12
